	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-1_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-2_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-3_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-4_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-5_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-6_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-7_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-8_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Adal-9_RunId0094_LaneId7.R1.fq.report	/ebio/abt6_projects9/metagenomic_controlled/data/processed_reads/swedish_samples/centrifuge_output/Control_1_RunId0094_LaneId7.R1.fq.report
Mesocestoididae	24	79	3	19	0	270	7	0	0	1
Haemonchidae	30	127	7	44	0	534	9	0	0	0
Diplogasteridae	0	0	0	0	0	0	0	0	0	0
Cypraeidae	0	0	0	0	0	0	0	0	0	0
Sphenodontidae	0	0	0	0	0	0	0	0	0	0
Golenkiniaceae	0	1	0	0	0	1	0	0	0	0
Stathmopodidae	0	0	0	1	0	1	0	0	0	0
Kallymeniaceae	0	0	0	0	0	0	0	0	0	0
Acaridae	0	0	0	0	0	1	0	0	0	0
Dicamptodontidae	0	0	0	0	0	0	0	0	0	0
Stylonemataceae	0	0	1	0	0	0	0	0	0	0
Pelomedusidae	0	0	0	0	0	0	0	0	0	0
Rhizophydiaceae	0	0	0	0	0	1	0	0	0	0
Pythonidae	11	25	0	7	0	77	2	0	0	0
Rhabdonemataceae	0	0	0	0	0	1	0	0	0	0
Phyllostictaceae	1	1	0	0	0	0	0	0	0	0
Ustilentylomataceae	0	0	0	0	0	1	2	0	0	0
Hoplolaimidae	0	0	0	0	0	1	0	0	0	0
Rissoidae	0	0	0	1	0	0	0	0	0	0
Endomychidae	0	0	0	1	0	0	0	0	0	0
Aytoniaceae	0	0	0	0	0	1	0	0	0	0
Alariaceae	0	0	0	0	0	0	0	0	0	0
Falconidae	0	4	0	1	0	8	2	0	0	0
Delphinidae	3	19	2	3	0	62	1	0	0	1
Dendrocerotaceae	0	1	0	1	0	1	0	0	0	0
Rhamnaceae	6	12	4	8	0	77	7	0	0	0
Gnathostomatidae	0	0	0	0	0	1	0	0	0	0
Ambystomatidae	0	0	0	1	0	2	0	0	0	0
Acroporidae	9	26	3	12	0	136	0	0	0	0
Gracillariidae	0	1	1	0	0	1	1	0	0	0
Emydidae	6	15	1	2	0	39	0	0	0	0
Limnanthaceae	0	0	0	0	0	0	0	0	0	0
Felidae	12	35	2	7	0	179	7	0	0	1
Xolalgidae	0	0	0	0	0	0	0	0	0	0
Crambidae	2	15	0	2	0	165	0	0	0	0
Leucodontaceae	0	0	0	0	0	1	0	0	0	0
Peroryctidae	0	0	0	0	0	0	0	0	0	0
Ascosphaeraceae	0	0	0	0	0	0	0	0	0	0
Canacidae	0	1	0	0	0	0	0	0	0	0
Cixiidae	0	0	0	0	0	2	0	0	0	0
Alsodidae	0	0	0	0	0	0	0	0	0	0
Juglandaceae	7	21	5	7	0	75	15	0	0	0
Dermophiidae	0	0	0	0	0	0	0	0	0	0
Keroplatidae	0	0	0	0	0	3	0	0	0	0
Dasypodidae	9	24	1	7	0	107	2	0	0	0
Scolopacidae	10	6	0	6	0	58	1	0	0	0
Brachyceridae	0	0	0	0	0	23	0	0	0	0
Aizoaceae	0	0	0	0	0	4	0	0	0	0
Ormyridae	0	0	0	0	0	1	0	0	0	0
Trigonopterygidae	0	0	0	0	0	3	0	0	0	0
Carabidae	0	5	0	2	0	30	0	0	0	0
Typhaceae	0	0	0	0	0	1	0	0	0	0
Halymeniaceae	0	3	0	0	0	3	0	0	0	0
Bombinatoridae	0	0	0	0	0	0	0	0	0	0
Haematococcaceae	0	0	0	0	0	4	0	0	0	0
Nitidulidae	6	9	2	7	0	106	4	0	0	0
Hartmannellidae	0	0	0	0	0	0	0	0	0	0
Onchocercidae	180	655	20	177	0	2624	56	0	1	3
Loricariidae	1	1	0	0	0	2	0	0	0	0
Noteridae	0	3	0	0	0	1	0	0	0	0
Wiesneriomycetaceae	0	1	0	0	0	0	0	0	0	0
Ostreobiaceae	0	0	0	0	0	0	0	0	0	0
Acanthamoebidae	4	6	5	14	0	53	7	0	0	1
Suessiaceae	0	0	0	0	0	1	0	0	0	0
Bathocyroidae	0	0	0	0	0	1	0	0	0	0
Anthracoideaceae	0	0	0	0	0	0	0	0	0	0
Georissidae	0	0	1	0	0	1	0	0	0	0
Carposinidae	0	0	0	0	0	1	0	0	0	0
Eupodiscaceae	0	0	0	0	0	1	0	0	0	0
Rotaliidae	0	0	0	0	0	1	0	0	0	0
Cryptocercidae	2	0	0	0	0	2	0	0	0	0
Thoreaceae	0	0	0	0	0	0	0	0	0	0
Chthamalidae	0	1	0	0	0	0	0	0	0	0
None	239	357	17	357	0	2078	331	2	2	4
