,avrB_RI-1,avrB_RI-2,avrB_RI-3,avrB_RI-4,avrB_RI-5,avrB_RI-6,avrB_RII-1,avrB_RII-2,avrB_RII-3,avrB_RII-4,avrB_RII-5,avrB_RII-6,avrB_RIII-1,avrB_RIII-2,avrB_RIII-3,avrB_RIII-4,avrB_RIII-5,avrB_RIII-6,avrB_RIV-1_,avrB_RIV-2,avrB_RIV-3,avrB_RIV-4,avrB_RIV-5,avrB_RIV-6,avrB_RV-1,avrB_RV-2,avrB_RV-3,avrB_RV-4,avrB_RV-5,avrB_RV-6,avrB_RVI-1,avrB_RVI-2_,avrB_RVI-3,avrB_RVI-4,avrB_RVI-5,avrB_RVI-6,control_1,control_2,control_3,control_4,control_6,C_RI-1,C_RI-2,C_RI-3,C_RI-4,C_RI-5,C_RI-6,C_RII-1,C_RII-2,C_RII-3,C_RII-4,C_RII-5,C_RII-6,C_RIII-1,C_RIII-2,C_RIII-3,C_RIII-4,C_RIII-5,C_RIII-6,C_RIV-1,C_RIV-2,C_RIV-3,C_RIV-4,C_RIV-5,C_RIV-6,C_RV-1,C_RV-2,C_RV-3,C_RV-4,C_RV-5,C_RV-6,C_RVI-1_,C_RVI-2_,C_RVI-3_,C_RVI-4,C_RVI-5_,C_RVI-6,EV_RI-1,EV_RI-2,EV_RI-3,EV_RI-4,EV_RI-5,EV_RI-6,EV_RII-1,EV_RII-2,EV_RII-3,EV_RII-4,EV_RII-5,EV_RII-6,EV_RIII-1,EV_RIII-2,EV_RIII-3,EV_RIII-4,EV_RIII-5,EV_RIII-6,EV_RIV-1,EV_RIV-2,EV_RIV-4,EV_RIV-5,EV_RIV-6,EV_RV-1,EV_RV-2,EV_RV-3,EV_RV-4,EV_RV-5,EV_RV-6,EV_RVI-1,EV_RVI-2,EV_RVI-3,EV_RVI-4,EV_RVI-5,EV_RVI-6
Arthrodermataceae,0.0,1.9079948974619658e-05,1.3819581909752552e-05,0.0,8.023403689379153e-06,0.0,0.0,0.0,2.3016133125780464e-05,0.0,6.208970477181384e-06,0.0,0.0,0.0,0.0,3.6892068573384233e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.1931681802336976e-05,0.0,0.0,2.6287398196048472e-05,1.2683954127476006e-05,2.6143535412333393e-05,0.0,0.0,0.0,0.0,5.37451444612591e-05,9.287979158164122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363276461409483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989100459772836e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.626500682238365e-06,7.14178047223585e-06,0.0,0.0,0.0,0.0,0.0,0.00018891718959232497,0.0,1.0226077752565655e-05,2.973181197289581e-05,0.0,0.0,0.0,0.0,2.0777929903822518e-05,4.3148437628769995e-05,0.0,4.127004729149786e-05,0.0,0.0,1.9157931095837034e-05,1.0563365416728914e-05,0.0,0.0,0.0,0.0,1.88975132879429e-05,0.0,0.0,1.557785635441573e-05,0.0,1.1071781341123188e-05,0.0,3.805223541137662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010204597558748156,3.4635593514403656e-05,0.0,0.0,0.0,0.0,1.4787277367094493e-05,0.0,0.0
Methylothermaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384757760410643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardiobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832472538719965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014773043088930045,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013586710573996,0.00010439353129536301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2000196763440526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936420611185008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shewanellaceae,0.0,9.057076628065242e-05,0.0002952012902179507,0.0005174222476491811,0.00019043180390385963,0.0,5.6780644769252836e-05,0.0,5.462773555611668e-05,0.0,0.00017684047730326055,2.4632652458672137e-05,0.0,3.837060226931873e-05,0.00023182355940486293,0.0,0.0,0.0,0.0003596024267676125,9.207895290506382e-05,0.0002925842688065365,0.0,0.0,0.0009078568165760042,0.00018005222720716323,0.00018717579915762415,0.0,0.0,0.0,0.0,0.001002624100374317,3.656858271072098e-05,0.0008504108901960752,0.00022044592222774078,0.00013155494171922184,0.0,0.0,0.0,0.0,0.0,0.0,4.252372395049746e-05,6.990559485596756e-05,0.0,0.0,0.00011165138667831672,2.855690808851434e-05,0.0,8.784089375472406e-05,9.251009509284254e-05,0.0002796742652709442,0.0006400565205114394,4.1163379738655504e-05,0.0,1.8230973433914855e-05,0.0,0.0,0.0002050327226411408,0.00015373101824432418,6.780275260054723e-05,0.0,0.00016659647456815832,0.0,0.00012597075194015396,0.00040323866712834176,0.001793545113535111,0.00025293928995991473,0.00014562675707268752,0.0,0.00013427894604153725,0.0,0.0041186694115559865,0.0001740932545350916,0.00029589277764078533,0.00040964334496377115,0.0,0.00022389157255245823,0.0,0.0,0.00045470470125732814,0.0,0.0,0.0,0.00023295089184338132,4.480709427905802e-05,0.0,0.0,0.0,7.394665409777326e-05,0.0,0.00015767018897554672,0.0003173100164828768,0.00018063046837728028,0.0,0.00011607218616773167,0.0,0.0004091494173791459,0.0,0.000337680708362169,0.0,0.00040337567300664486,0.0,0.0016331345721571828,0.0,0.0004932359488001095,0.0,0.0004861487093388616,0.0,0.0001385333902642891,0.0,0.0,0.0004198674863650559
Burkholderiaceae,0.002651743699270898,0.010002099858964804,0.020354492594917874,0.030020807229895034,0.01015212405789005,0.00091405517118526,0.0012413717122854051,0.0034762146267045563,0.0017914553251681016,0.001041714427719813,0.002973992376931493,0.0018434415118083742,0.0037754550018477533,0.0022262600018760777,0.01298254915895369,0.0041967865105098385,0.0032905702023050373,0.002019390708125075,0.005946775557483408,0.0006194104612054103,0.0030999143461684308,0.003086852668708814,0.01051513254823532,0.025649849017974125,0.013626025087594324,0.01781133191600273,0.0036452403524637085,0.002400110093513594,0.006821275577995612,0.005383432370475037,0.03197200583342039,0.0038129226115370825,0.03911508841666205,0.021354171470450746,0.0027931658646877075,0.003785695567432379,0.02327681707104912,0.01877593203229096,0.0,0.03873601398067547,0.07660856889605515,0.003218118089151645,0.003291759817974049,0.0024542144031088693,0.005141478881140247,0.005163628481875912,0.0013206935296290615,0.0003749519763305275,0.002289742349768595,0.001192762238070804,0.004644594276735839,0.0032651011240358713,0.0023017642881651788,0.0017200595148652248,0.00044456578280497726,0.002322860270753349,0.004665724352971707,0.005976727292992326,0.004081162752507276,0.0006841585335348385,0.0009305341349821901,0.004314641339669992,0.003567960035836462,0.0027540463597994936,0.002509123668699742,0.09746328340455768,0.011910568714742251,0.004245036608666925,0.003204233464961786,0.008750599415920237,0.006447769746570137,0.050084069346509816,0.004757660871011129,0.013352640700105665,0.022561884967275382,0.0025505705786075805,0.007812931566246241,0.0025570149348533877,0.0021957669475785157,0.008832214366207267,0.0032466243291933024,0.004934460050730238,0.0022356269768244548,0.011687572842677978,0.0032025349915046136,0.001584028401628498,0.0009484348553483951,0.0022787330091263804,0.0026737152953950584,0.0023125133339452824,0.008838661586104683,0.004847158331352627,0.0039110774687531255,0.0076841093945002725,0.005010208590581289,0.029049498428992487,0.013417596301430914,0.002039929278117062,0.005820875200722985,0.0026170883751817937,0.02012503421956356,0.00520825798388047,0.03076083837379627,0.019144002840493717,0.021705075287655792,0.006147754012632895,0.03556448847511438,0.0031020207074783064,0.0013396164747209892,0.004544833258017216,0.004065297311008895,0.024007632514704474
Naemateliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polyporaceae,0.0,1.687330951645126e-05,1.4665579028207249e-05,2.8918687874061463e-05,4.257287291692983e-06,0.0,0.0,7.220410898278447e-06,0.0,0.0,3.294533358952381e-06,0.0,0.0,0.0,1.036528009646558e-05,0.0,0.0,0.0,4.466255723850188e-06,0.0,0.0,1.0258673663843055e-05,8.471613071110002e-06,2.0296017832384434e-05,4.025241808437953e-05,3.487080128470078e-06,1.3460431209961665e-05,0.0,7.885024722982564e-06,0.0,8.621012378922153e-06,0.0,4.752939636827767e-05,4.928281956933557e-06,1.838148782330651e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860527125017375e-06,0.0,0.0,0.0,0.0,0.0,9.818840997319378e-06,0.0,0.0,9.539388676603833e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4729167312552162e-05,3.789490398539761e-06,0.0,3.7244254346187957e-06,0.0,0.0,0.0,0.00010024109238058211,0.0,0.0,0.0,7.504839512169559e-06,0.0,0.0,0.0,0.0,2.289493365721251e-05,0.0,3.128320503077412e-06,0.0,0.0,1.0165363696881114e-05,2.8025064602993334e-06,0.0,0.0,1.7359475520066978e-05,0.0,0.0,5.2532923318425195e-06,0.0,0.0,0.0,5.874782801015285e-06,0.0,0.0,1.0214775907451634e-05,4.3248434431710556e-06,0.0,0.0,2.085965221634912e-05,0.0,0.0,3.00595119663988e-05,0.0,0.00010953091212399605,1.804882532218752e-05,1.837794504897017e-05,0.0,0.00010868324931617863,0.0,1.548524011632673e-05,0.0,5.874079092146651e-06,0.0001407981605950224
Nosematidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2172908477685122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257008806152632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8905008153019974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agaricaceae,0.0,0.0,5.629878536287592e-06,1.110141644231288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504230416684182e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.052473253074568e-05,0.0,0.0,7.298306543282307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450780811499979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4471659102280123e-05,0.0,0.0,0.0,0.0,0.0,7.470423729062419e-06,0.0,0.0,0.0,0.0,0.0,2.7667271717360874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875469330390686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1539360355661038e-05,1.3988591964495886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenzhouxiangellaceae,0.0,4.106929769189566e-05,0.0002677179439870225,0.00017596876890109802,0.00015543228105783838,0.00011829999026486094,0.0,8.787167815243518e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.307221080822631e-05,0.00011911441813017336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940010123713582,0.0002449339502002021,0.00012731224873105212,0.0,0.0,0.0,0.0,0.0004196674321066281,0.0,0.0006941135975707883,0.00023990679315348767,2.237008675444785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754801913521087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804670283801836e-05,0.0,0.0,0.0,0.0,0.0,0.00037188820492634707,0.00011950166158831254,0.0,0.0,4.532588487056841e-05,0.0,0.0,0.00010970910068173796,0.002744829144167432,0.00045878110228861026,0.0,0.0,9.133314592335417e-05,0.0,0.0008619738020453103,0.00011841383246936249,0.00013417252684111623,0.00027862905172441204,0.0,3.80713475004067e-05,0.0,0.0,0.00012371145903729131,3.4106223200989716e-05,0.0,0.0,0.00010563154003867726,0.0,0.0,0.0,8.378438359517072e-05,0.0,0.0,7.149551885327747e-05,0.0,0.0,0.0,5.263291195638283e-05,0.0,0.0,0.0,0.0,0.0,0.0009145531321356137,0.0,0.0,0.00043930479638462877,0.00022365775233529784,0.0,0.0,0.0,0.0,9.548816357680132e-05,0.0,0.0
Bertiaceae,0.0,2.9492725127801806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbiliaceae,0.0,4.322415218039294e-06,1.8784317893023837e-05,1.852016292812914e-05,5.4529205901300995e-06,0.0,0.0,0.0,0.0,4.031136664334437e-06,0.0,0.0,0.0,0.0,3.98289183143238e-05,0.0,0.0,0.0,5.7205765382312876e-06,0.0,0.0,0.0,2.1701628375989058e-05,0.000103984125057105,0.0,4.466405419495768e-06,0.0,0.0,0.0,0.0,0.0,5.235616465510057e-06,0.0,1.893708010453032e-05,0.0,1.5347156275117444e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.502140200198936e-06,0.0,9.025013105741408e-06,1.0656940925024257e-05,0.0,0.0,0.0,0.0,5.005208978890427e-06,0.0,0.0,0.0,0.0,5.273431898970049e-06,0.0,0.0,3.1442940935183903e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.2098298703365296e-05,0.0,0.0,0.0,0.0,0.0,4.5360024262687426e-05,1.246268575936544e-05,0.0,0.0,0.0,8.013780661240446e-06,0.0,0.0,6.510122198828752e-06,0.0,9.232722110369415e-06,0.0,0.0,0.0,0.0,6.728647601060804e-06,4.4090222506686805e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1078898953506335e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.333675199591078e-05,0.0,4.623545675155971e-05,2.3539279380405017e-05,0.0,0.0,0.0,9.917087911613278e-06,0.0,0.0,0.0001202269796636516
Porticoccaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leptosphaeriaceae,0.0,4.4197817979164665e-05,2.8010868675901625e-05,9.468673747789907e-05,2.3232303733375616e-05,0.0,0.0,0.0,0.0,0.0,1.078709437405376e-05,3.0051349194143405e-06,0.0,0.0,1.6969209662158318e-05,0.0,0.0,5.051460701411629e-06,9.749063421665624e-06,0.0,7.138940514319526e-06,0.0,9.24603271964743e-06,6.645404247630002e-05,0.0,7.611692529683064e-06,0.0,0.0,8.605822288148156e-06,6.508825587123988e-05,2.822726741516146e-05,0.0,3.112453439108308e-05,5.3787933706331624e-05,6.018541088580105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0660430525932898e-05,0.0,0.0,4.540416174168005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493517540523028e-06,0.0,4.1689311606836065e-05,1.8754880413233647e-05,8.271801821349603e-06,1.5577753755459487e-05,4.0648881318490684e-06,0.0,0.0,0.0,0.0002461600792558274,5.1430155835207484e-05,5.922058855475683e-06,1.721809129988767e-05,1.638176604686e-05,0.0,7.730300440695755e-05,0.0,0.0,0.0,0.0,4.097149407491689e-05,0.0,0.0,3.328384496301029e-05,1.8352160004084638e-05,0.0,4.105791288070316e-06,1.8946365622129074e-05,2.1865507806177423e-05,0.0,0.0,0.0,9.021345662059938e-06,1.3979692622404283e-05,6.4118171525381265e-06,0.0,5.5091400422818524e-06,0.0,4.720192441186741e-06,0.0,0.0,0.0,2.059818953753118e-05,0.0,4.921103493130982e-05,0.0,0.0,0.0,0.00010028968498463087,0.0,2.9654590891369645e-05,0.0,8.450399917072345e-06,3.425404304527455e-05,0.0,5.12230035689129e-05
Diaporthaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bdellovibrionaceae,0.0,0.0,0.00036473868514043877,0.0002876876302227069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016855386379942673,0.0004038159199051126,0.0,6.938003708363665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961092790148665,3.657238319306847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886762700056425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023324903492928295,0.0,0.0,0.0,0.0,0.0,0.00012098368566330484,0.0,4.884268675161908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591658433501627,0.0,0.0,0.0,0.0,0.0,0.00021935583529375028,0.0,0.0,0.00012448408669532763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001168865163908862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyphomonadaceae,0.0,0.0003121515281661065,0.0008720650568980148,0.00019106702646156135,0.0005625616398356534,6.422511082930467e-05,0.0,9.541113664442062e-05,0.00024206672308638386,0.0,0.00021767124954450597,3.638411514404469e-05,0.0,0.0001700280244024309,0.0009587739793508948,0.0001293345280697097,0.0,0.0,0.0,0.0,0.0,0.0001355590046772575,0.0002238892616261091,0.0010727733687316537,0.0,0.0006911786946366775,0.0,0.0005499168702728628,0.000208386802880844,0.0,0.0009113504499248934,5.401430179854522e-05,0.0008792805996183021,0.0009768411864081014,0.00014573674582886193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5813838123196284e-05,0.0,0.00018621676543369636,5.4972248938163006e-05,0.0,0.0,0.0,4.554791595548092e-05,0.00025818628057607153,0.0,0.0,0.0,0.0,0.00010880886481332214,0.0,0.0005047456285505781,0.0001297549973184599,0.0,0.0001257365146708445,0.0002460744056471188,0.0,0.0,0.00011912222705162615,0.0036426348745848655,0.000373608658904878,0.00035850116062247995,0.00010423242769710262,0.0012892048136332757,0.00024892618577281966,0.003743727305090814,0.00012857383161301076,0.0005827385369906091,0.0018152138495226738,0.0,0.00041337898797120674,0.0,0.0,0.0002686519973412056,0.00014813025496609604,9.525125489554196e-05,4.9710108527067104e-05,0.0010322532767379916,0.0,0.00013250007697049868,0.0,0.0,0.0,0.0,0.00023288967033064788,0.0,6.67008939758732e-05,0.0,0.00017144657050771373,0.0,0.0,0.0,0.0,0.0,0.0007944180031013164,0.0002407583469126643,0.0004824503282281947,0.0007154962356077688,0.0007285432855610841,0.0,0.0021542248420940895,0.0,0.0,0.0,0.0,0.0
Rhizopodaceae,0.0,3.917027404678776e-06,4.2556466844101875e-06,0.0,4.941505688286374e-06,0.0,0.0,0.0,0.0,3.6530670908950683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8331452193831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5349422672880154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710994724604232e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.6310947562555828e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7445293116453367e-05,0.0,0.0,2.0949578190437198e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3636286798837921e-05,0.0
Morganellaceae,0.0,3.647714737492679e-05,0.0004359357716189815,0.00015629287758325697,9.203511368358328e-05,0.0,3.430239191429665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022407924734180445,0.0,0.0,0.0001500857702032403,0.000144828969172425,0.0,0.0,0.0,0.0003662829490526977,0.00043876444800245416,0.0,0.00011307687057215827,0.0,0.0,8.523022961048259e-05,0.0,0.0005591136796733459,0.0,0.000513751257356064,5.3270423052746375e-05,9.934391348173886e-05,0.0001295156649683076,0.0,0.0,0.0,0.0,0.0,0.0,0.0001478100843207539,0.0,0.0,0.0,0.0,5.387676992473503e-05,0.0,3.725820715608724e-05,8.447857799654509e-05,0.0003093373765388941,2.4867670841895567e-05,0.0,0.0,4.4502839927911296e-05,0.0,8.25764112151609e-05,0.00015920943257932907,8.192216210378449e-05,0.0,0.0,0.0,0.0001522032065803421,0.0,0.00027087966176886466,0.000203741320420916,0.00017595242585270593,0.0,0.00032448303830813393,0.0,0.001531184957016559,0.0,0.00011917006889103712,0.0004949484677792819,0.0,0.00010144323606062756,7.34833866925752e-05,3.895176380468512e-05,5.49393510101463e-05,6.058529363895849e-05,0.0,4.066288176748458e-05,9.382038335151913e-05,0.0,0.0,5.678350130582279e-05,3.72080298407627e-05,0.00026803645361064745,0.0,0.00044450889279773264,0.0,5.4561348705357146e-05,0.0,9.349555965664263e-05,0.0017889069710487625,0.0004943516835175339,0.0,0.00040800015734970493,0.00018802443667889035,0.0,0.00019694039069969237,0.0,0.00019509203591027677,0.0003972990653350987,0.0,0.0008810782419329624,0.0,0.0,0.0,0.0,0.0
Saccharospirillaceae,0.0,0.0,3.247486735046991e-05,0.0002561455093872526,0.0,0.0,0.0,0.0,0.00016225799197000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503679471493323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016839548871151858,4.365195605555187e-05,0.0,0.00010613041518563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69697836846422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3487566247288776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006273576839292906,0.0,0.0,0.0,0.0,5.541781510122238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011345312711863482,0.0,0.0,0.0,0.0,3.8307036321824195e-05,0.0009772688609383348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949774227715375e-05,0.0,0.00041570369909196836
