,control_RunId0091_LaneId1,D0-C-1_RunId0091_LaneId1,D0-C-2_RunId0091_LaneId1,D0-C-3_RunId0091_LaneId1,D0-C-4_RunId0091_LaneId1,D0-I-1_RunId0091_LaneId1,D0-I-2_RunId0091_LaneId1,D0-I-3_RunId0091_LaneId1,D0-I-4_RunId0091_LaneId1,D0-I-6_RunId0091_LaneId1,D11-C-1_RunId0091_LaneId1,D11-C-2_RunId0091_LaneId1,D11-C-3_RunId0091_LaneId1,D11-C-4_RunId0091_LaneId1,D11-I-1_RunId0091_LaneId1,D11-I-2_RunId0091_LaneId1,D11-I-3_RunId0091_LaneId1,D11-I-4_RunId0091_LaneId1,D11-I-5_RunId0091_LaneId1,D11-I-6_RunId0091_LaneId1,D2-C-4_RunId0091_LaneId1,D2-I-1_RunId0091_LaneId1,D2-I-2_RunId0091_LaneId1,D2-I-3_RunId0091_LaneId1,D2-I-4_RunId0091_LaneId1,D2-I-5_RunId0091_LaneId1,D2-I-6_RunId0091_LaneId1,D5-C-1_RunId0091_LaneId1,D5-C-3_RunId0091_LaneId1,D5-C-4_RunId0091_LaneId1,D5-I-1_RunId0091_LaneId1,D5-I-2_RunId0091_LaneId1,D5-I-3_RunId0091_LaneId1,D5-I-4_RunId0091_LaneId1,D-5-I-5_RunId0091_LaneId1,D5-I-6_RunId0091_LaneId1
Caldisericaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226383695039085e-05,7.012397343955023e-05,2.6681678877302353e-05,0.0,0.0,3.0221043807285467e-05,0.0,0.0,1.6850644020156014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067714006860995e-05,0.0,0.0,0.00011183455530497171
Jonesiaceae,0.0,9.740272181559997e-06,0.0,0.0,2.1548832175980026e-05,8.178315440095394e-06,0.0,0.0,1.336076252417325e-05,0.0,1.2348343617662162e-05,0.0,1.6915811633326404e-05,0.0,3.3523487192811055e-05,3.7755465140749377e-05,5.746275616381383e-05,6.945578226324933e-05,0.0,3.2542638701631014e-05,0.0,3.625233396979092e-05,0.0,0.0,1.7262533238233095e-05,0.0,0.0,0.0,0.0,0.0,3.124311635111464e-05,1.315685688121153e-05,0.0,0.0,0.0,0.0
Micrococcaceae,0.007937311902029577,0.00027006504066556623,0.000149234608570141,0.0010754310645098109,0.0003892651600352547,0.00048100017451899077,0.0003153251289949093,0.0003409417889709682,0.0003929005400260743,0.0001252316775239631,0.0008611328068469298,0.0014062717226720506,0.00046901865486819345,0.002230981282474189,0.005365713811356145,0.01138826619921483,0.015473830068520066,0.003715385279538096,0.0019152319380114303,0.0006835591636657215,0.0003968192742410368,0.005299910760249073,0.0004040071196588535,0.001326932332570909,0.0008702401467514871,0.00034897761172373264,0.0005436591429379538,0.00033736361023810357,0.003322749705122337,0.0002895421900280918,0.0008662667049342578,0.0005195571728850255,0.0010550901107856062,0.0005693960011164129,0.0002175053461523964,0.000278250113195104
Thermoanaerobacterales Family IV. Incertae Sedis,0.0,0.0,0.0,7.306325209941775e-06,0.0,0.0,0.0,0.0,9.990846785808715e-06,0.0,0.0,2.454069090732309e-05,0.0,0.0,0.0,0.0,1.0742305906647235e-05,0.0,0.0,0.0,0.0,9.036198686635508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patulibacteraceae,0.0,0.0,0.0,0.0,0.0,9.413595981511671e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086454470766038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465381285102419e-05
Beijerinckiaceae,0.0,2.6882123053833624e-05,0.0,0.00010112340498293692,5.20384393778087e-05,5.0785396481253837e-05,6.639618387843844e-06,3.9997361163431285e-05,4.6092867782975833e-05,2.056806034310087e-05,1.704006245685069e-05,6.793122818583343e-05,3.5014390876835924e-05,2.9709448972637923e-05,0.000265998697156375,0.001432765102766842,0.0008821632236878901,0.0003514328169133526,6.608357998381724e-05,0.00011226780958568444,1.551753050115831e-05,0.0006753551513801175,5.007861161420162e-05,0.00017205431708115738,5.955346191577787e-05,1.1940856203214984e-05,6.868509186710343e-05,5.7319267529651736e-05,2.2184092154033536e-05,0.0,2.1556925789146436e-05,5.4467304263630986e-05,0.00010502307933348873,2.0781698442857355e-05,0.0,8.309058178229761e-05
Zoogloeaceae,0.0,0.00011818727974826816,0.0,9.632764848251579e-05,0.0001389064223376295,8.062818264998219e-05,7.2977721500491565e-06,8.059720013407008e-05,6.079420120379549e-05,6.782062274567981e-05,3.745832545448027e-05,8.710908201606729e-05,7.697040150974356e-05,3.265440521442853e-05,0.0003559236820592343,0.0015891045437301968,0.0007626129270749943,0.00035115334456558683,8.71609568039752e-05,4.9358553235014546e-05,2.5583564140423336e-05,0.0007881208734540028,8.256399896875611e-05,0.00010506069025069932,0.00014400476878732873,0.00017061845362865988,8.304286984564185e-05,3.150052682281861e-05,3.2510794132834435e-05,1.4518965544137201e-05,0.0001421625673120621,3.9910925892078884e-05,0.00017315027582207848,7.99459124663475e-05,7.852831018598846e-05,0.00011415869449146694
Mycobacteriaceae,0.0035096338055369807,0.0004939414120540204,0.0003252212868829819,0.001306778980974243,0.0007205065659954633,0.00122596787758767,0.0007453982905725409,0.0007376173602578378,0.0012359539407686662,0.0005066682032459715,0.0003509472437104708,0.0006766754324661674,0.0007164227795950046,0.0005918825485355724,0.0035401474949421294,0.025237308180325442,0.009886814201995801,0.0029158054618007513,0.0008966713985867236,0.0007163294622963607,0.00046371890850935673,0.007299732630501895,0.0005359183546018044,0.0012892585297270998,0.0008273055403008741,0.0005497190626383188,0.0012370800969159564,0.0007561464725607894,0.0005076563288812707,0.0005761197013013734,0.0009053586253489212,0.0004179169250886403,0.0013995846325835077,0.0007972694471275231,0.0003606530106620293,0.0006375377102235374
Wenzhouxiangellaceae,0.0,0.0,2.0450435552670945e-05,7.874850773748342e-06,0.0,1.9774226295237985e-05,0.0,7.786853363938988e-06,2.1536524937206806e-05,0.0,9.952291636567195e-06,1.3225135292149979e-05,2.726699156691808e-05,1.1567919279878458e-05,4.0527968553657666e-05,0.00010650310199996137,0.00010420375249533803,0.000130616962520853,1.5438512905754107e-05,3.9342179122569727e-05,0.0,0.00010713263589007245,0.0,4.466167096271843e-05,1.3912940106970933e-05,0.0,0.0,0.0,0.0,0.0,1.2590377105992883e-05,0.0,9.200849322682487e-05,2.4275207221832667e-05,0.0,0.0
Odoribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trueperaceae,0.0,8.64534298352799e-06,1.1260801764752492e-05,2.601718675236904e-05,9.563236097679249e-06,1.4517939681595914e-05,0.0,8.575486020987042e-06,0.0,0.0,1.0960234361341049e-05,0.0,0.0,0.0,0.0001041425884043105,6.702255123062398e-05,0.00015300965719074276,0.0,1.7002086134205997e-05,1.4442218241973833e-05,0.0,7.507993571983681e-05,8.052689377930648e-06,2.4592445569116e-05,1.5322007211627522e-05,4.6082430552251834e-05,8.83570357679106e-06,1.2289325173860463e-05,9.512596162425564e-06,0.0,1.3865498401626665e-05,0.0,3.377562628539479e-05,2.6733738322521312e-05,0.0,0.0
Microbulbiferaceae,0.0,0.0,0.0,2.7047176136846675e-05,7.456374904234072e-06,2.829878923759541e-05,6.659546127616068e-06,1.3372468922735258e-05,0.0,0.0,0.0,0.0,1.1706493634312174e-05,0.0,0.0001623982038524223,0.00011757807125078147,9.941695435949928e-05,4.806648894866017e-05,5.302553532124318e-05,0.0,0.0,3.3450968915592635e-05,3.139307153765945e-05,4.79363084060526e-05,2.389288079649056e-05,0.0,0.0,0.0,0.0,0.0,4.3243250824551286e-05,9.105129843371977e-06,2.6334572276253054e-05,2.0844071346600186e-05,0.0,0.0
Alteromonadaceae,0.0,4.48141802791933e-05,1.6677636283004817e-05,6.422058672014982e-05,7.081741454006601e-05,8.063088756237683e-05,5.05995843637396e-05,3.1751477336116124e-05,7.903511294411496e-05,5.877984492497254e-05,3.2464971158109226e-05,8.628236621286086e-05,5.5591599346820095e-05,2.830143394316725e-05,0.0005839039141825698,0.0005211292425315022,0.000547647083277688,0.00025869164212003116,0.00015108406018805683,0.00013903125567281673,7.391055364979743e-06,0.00034153050243637836,9.541048841869601e-05,0.00014568904455634907,7.9423476284196e-05,0.00010237450651954228,8.505888378447376e-05,0.0,5.6353933660611946e-05,1.2583525609247923e-05,0.0001540146146267744,9.51242311612251e-05,0.00010004573780557841,6.928878189129684e-05,3.403007601582791e-05,3.9576341752026664e-05
Alcanivoracaceae,0.0,2.0774864025891136e-05,0.0,2.7786495670893783e-05,3.064076307985565e-05,2.3257856736349257e-05,6.841581121403348e-06,2.060699689779511e-05,2.849694747210505e-05,1.0596847975847351e-05,6.145434418191584e-05,1.1666258037782264e-05,8.418538894107228e-05,6.122629143585537e-05,0.0002264220072999951,0.0004563253428143662,0.0002553361539432906,0.00027982203842157147,6.809369858963427e-05,4.627310075584958e-05,0.0,0.00024055732797400925,6.450236741638136e-05,9.849324153206779e-05,0.00011045690738878755,6.152035523824524e-05,5.661947423968502e-05,1.9687598278314195e-05,2.285888393139945e-05,0.0,0.00011106320265675024,2.806204052826612e-05,5.410882635929447e-05,3.2120748685871794e-05,1.8404856763736652e-05,4.280900817500101e-05
Saccharospirillaceae,0.0,0.0,0.0,0.0,6.320177654202781e-06,0.0,0.0,0.0,0.0,1.7486238605060204e-05,0.0,0.0,0.0,0.0,9.832291277627979e-06,0.00012180862966200085,7.584108086243195e-05,4.074215061219651e-05,2.247277046444907e-05,1.9089225462538457e-05,0.0,1.4176866705810935e-05,0.0,1.6252722756248137e-05,0.0,4.060677715546829e-05,1.7518091909938154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766016963488105e-05
Methylobacteriaceae,0.0016069693674263693,0.00011432406859626521,6.474361151810465e-05,0.0012964030254106263,8.247526983852412e-05,0.00013772619211320866,0.0001031261195023179,7.88871623346866e-05,0.00025227354603060307,9.888102435382121e-05,5.671395815467311e-05,0.0011220940952853737,6.905920432762278e-05,0.00016846412889355615,0.001599556343257058,0.004046111649954366,0.004816489012788976,0.0018549215535610467,0.0004692141036490389,0.00044008582606413783,7.460058390536943e-05,0.0015293438508001344,0.000162045359893838,0.00048073776952974533,0.00034356417979045686,0.0002826127227351394,0.0001625618841189038,2.8262829290417717e-05,6.563083268864176e-05,1.9540008661862564e-05,0.00042251191718848345,0.0001342829548123499,0.0004854796471613289,0.00010759332800426229,7.926411096081449e-05,0.0001536377968808483
Gomontiellaceae,0.0,0.0,0.0,0.0,0.0,4.210928610001345e-06,0.0,0.0,0.0,0.0,0.0,8.448891967965002e-06,0.0,0.0,0.0,9.719945966234066e-06,1.4793484410825829e-05,0.0,9.862910647437684e-06,8.37793121073578e-06,0.0,0.0,4.671365335946147e-06,7.133039185179178e-06,0.0,3.564322568936237e-05,0.0,0.0,5.518257302932048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mycoplasmataceae,0.0,1.4567067836431349e-05,5.6922043525269816e-05,7.306325209941776e-05,5.6397887547833055e-05,3.057770706581093e-05,6.476258898379727e-05,5.0572765467644196e-05,3.996338714323486e-05,4.4582242210819124e-05,5.540271025072303e-05,4.908138181464618e-05,5.059689728947489e-05,2.1465544602546767e-05,0.0006517688354425074,0.0005505357051202022,0.00032226917719941706,0.0002596865552116209,0.0002435067771946793,8.51710228663877e-05,4.204372530614349e-05,0.00015361537767280363,8.819505163345377e-05,0.000176108599750682,9.03594589637035e-05,0.00012941184889970876,9.677081737545336e-05,3.1060554881282677e-05,8.014177914204731e-05,8.589706362176466e-05,0.0001518583779980947,0.00010822208324539058,0.00017073186347426537,6.756796932306085e-05,5.8073621323518735e-05,2.2512845041431064e-05
Campylobacteraceae,0.0,0.00020812841297746735,0.00025682503883797973,0.00017581446620394618,0.00029081155836120886,0.00024833292294364906,0.00023808936574926822,0.00023904351612739444,0.00046580014291631685,0.00023467432429571806,0.0002499699998569901,0.00031371937122497503,0.00022828678147652752,0.00038739925588090194,0.0017531086003376478,0.0009129036925612686,0.0011793860874743734,0.000963375406240274,0.0004739368055728724,0.0004391781140026766,0.00015175676368470604,0.00043488194214018073,0.0002958928623863389,0.00038949983315986805,0.0002912074394145456,0.00046711187527914634,0.0003470550558771456,0.0003892813418180174,0.0002169537240689238,0.00017224740156877605,0.0004567771571063299,0.0002663368962304224,0.0004707514213717017,0.00028792154400528885,0.00020379396470694415,0.0004740171365171875
Azonexaceae,0.0,7.55340045648885e-06,0.0,0.0,8.355359879110714e-06,0.0,0.0,0.0,0.0,1.1558521332080043e-05,9.57591149199202e-06,3.817494391802126e-05,0.0,3.339131585441546e-05,0.00012998421334911925,0.00011711465236833274,3.3420976376350865e-05,7.181556157417272e-05,0.0,0.0,8.720302465419572e-06,0.0001030810467227223,2.1106804347420836e-05,2.1486318118536285e-05,0.0,5.3682705649764856e-05,7.719717720568522e-06,0.0,0.0,0.0,0.00010902805815831039,1.0202898535078222e-05,2.9509625180675957e-05,0.0,2.007511384539959e-05,2.3346981825337167e-05
Desulfobacteraceae,0.0,5.077909107481835e-06,6.614119063608238e-06,5.093798661800763e-06,1.1234081463263735e-05,8.5272242259802e-06,5.016773208621706e-06,1.511063423973604e-05,6.96538417405245e-06,1.554084708716091e-05,6.437578473130437e-06,8.554597209366805e-06,0.0,2.2447911753742343e-05,0.00014855317705106754,0.00016730641014285375,0.00011233925786141576,0.00014483790298572228,2.9958920609015676e-05,5.0896491914470355e-05,0.0,8.189773667568725e-05,2.3649047128509384e-05,2.8889126450760003e-05,4.4997497562020146e-05,2.7066872215714812e-05,3.113831325078641e-05,2.1654690742999064e-05,5.587296973759345e-06,0.0,4.8864046745774954e-05,6.859081772829774e-06,3.9676750975013245e-05,1.570226809550703e-05,4.048756742734989e-05,0.0
Anaerolineaceae,0.0,7.655578204370634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514463366308439e-05,0.0,0.0,1.329534908629136e-05,0.0,6.587127985336208e-05,0.00010386154382945211,0.00013549229901919485,1.819675956176697e-05,1.5055597017475832e-05,5.1155185586818734e-05,0.0,1.8995538839398025e-05,0.0,2.1776971792768218e-05,0.0,0.0,1.564829061186831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermodesulfobiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2815603160011535e-05,2.9741501123175042e-05,0.0,0.0,0.0,5.1270295406903734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372638742473405e-05,0.0,0.0
Dehalococcoidaceae,0.0,0.0,0.0,0.0,2.2890265369359776e-05,3.474969022345213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002492724701636486,0.0,9.155979266319743e-05,0.00014755892796960288,4.0695666139533266e-05,3.456844573367947e-05,0.0,2.5672715132165634e-05,1.9274667582722232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muribaculaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45446713339184e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9335116690122672e-05,1.6519179064271883e-05,2.514172597418549e-05,2.025936289361828e-05,0.0,0.0,0.0,0.0,0.0,1.2122696153021529e-05,0.0,0.0,0.0,0.0,0.0,1.675307932279577e-05,0.0,0.0,0.0,0.0,0.0,0.0
Oceanospirillaceae,0.0,2.1405154696421325e-05,0.0,2.8629512932824605e-05,7.892594061305436e-06,1.1981739585113986e-05,0.0,7.077398210264305e-06,2.9361519202051e-05,0.0,1.809108961595722e-05,2.4040403606577776e-05,1.23913568353995e-05,0.0,0.0003192409276780262,0.00040102721892428347,0.00022098957129464012,0.0002035140615092062,9.822344013826203e-05,2.3838492486103386e-05,0.0,0.000221299661362755,3.322965558552735e-05,6.08888626828584e-05,6.322670584025272e-05,8.874155839947673e-05,2.1876471792187463e-05,0.0,7.850800629859662e-06,1.4024327227824049e-05,9.15462081863905e-05,3.855122343078827e-05,2.7875219717901784e-05,4.4127017709419346e-05,0.0,4.410779494124538e-05
Microcystaceae,0.0,0.0,0.0,0.0,0.0,4.468487935597991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316644690156713e-05,4.1257846244766815e-05,7.849160213524858e-06,1.2649806567713347e-05,0.0,8.890363149716459e-06,0.0,6.602546215776291e-06,4.957087041767576e-06,7.56932793099779e-06,0.0,9.455831405003401e-06,5.439096139166588e-06,0.0,0.0,0.0,8.53534505412839e-06,7.188675549961103e-06,0.0,0.0,0.0,0.0
Microcoleaceae,0.0,6.368502903460707e-06,0.0,0.0,1.0566989124189215e-05,2.67362270041428e-06,3.1459143979198844e-06,9.475565236792298e-06,0.0,9.74534278793973e-06,4.036871902352577e-06,1.0728820861625527e-05,1.1060101144317294e-05,0.0,5.4796832558161615e-05,0.00012342868088716094,4.696374529488411e-05,6.054989604130958e-05,1.8786617566859206e-05,2.1277422765450607e-05,7.35235367037528e-06,1.5801960481893106e-05,8.89789608955874e-06,1.8115771844855416e-05,0.0,2.2630765359624136e-05,1.301746014938306e-05,9.052804868519503e-06,0.0,0.0,1.532081497465149e-05,0.0,1.2440233688505581e-05,1.476984982999413e-05,0.0,0.0
Bdellovibrionaceae,0.0,0.0,0.0,1.2874427499861734e-05,2.8393813130258087e-05,1.0776155219456208e-05,1.267974791426398e-05,0.0,0.0,0.0,1.627079176656907e-05,0.0,0.0,0.0,0.00022086107104409415,0.00014924543656440488,0.0001703605179652434,3.050613116437411e-05,0.000151440595501877,4.2879799448695287e-05,0.0,9.553575691413422e-05,0.0,5.476231817138053e-05,0.0,0.0,1.3116863040463904e-05,0.0,0.0,0.0,0.0001235024524812953,0.0,5.0140915235673305e-05,1.984351223920679e-05,0.0,0.0
Leuconostocaceae,0.0,5.000736973221008e-05,8.684800258420786e-05,0.0,7.375566772912571e-05,2.799210236812851e-05,4.940530194535173e-05,1.653443173208836e-05,0.0,2.550777199137358e-05,2.113247533396644e-05,2.8081958965395466e-05,5.789812515161786e-05,2.4563063239540125e-05,0.0004589663444074084,0.0004845992672256705,0.00063920692900529,0.0005943196314119677,3.278179590067808e-05,0.00011138441412996544,0.0,0.00010340139227520159,6.210570104283473e-05,7.112520119428376e-05,2.9542428454691972e-05,8.885173390174923e-05,1.7036158328272264e-05,2.3695101085039457e-05,9.170638926914584e-05,6.552811478111391e-05,2.673412751090797e-05,0.0,6.512293130181212e-05,0.0,0.0,0.0
Erythrobacteraceae,0.0,0.00014437483440367765,5.5309491756782046e-05,0.0011160167823585044,0.00017849203003642708,0.00014974579537329314,9.229428473704798e-05,6.739211410296698e-05,0.00044267635597117314,9.09704590915351e-05,8.613311978668916e-05,0.00028614569485898764,0.0002654830694977855,0.00018771700027777472,0.0008768835604950769,0.0064686531458616765,0.0029184608197027253,0.0007468963913814147,0.00016701772440954322,0.0002979295278848162,6.863247433688001e-05,0.002760498360869285,0.00014238813522015104,0.0002053435163525276,0.0003010273866010087,0.00028670025133299037,0.00020831125215637375,7.243352758709957e-05,3.737828762269043e-05,0.0,0.00034051468339887806,9.177272392588862e-05,0.0001990742147110255,0.00017069995221898377,4.514275708957926e-05,0.0001050003638766452
Oscillospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,7.34883960464577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800511469060514e-05,5.76657507942689e-05,2.194141275005729e-05,0.0,1.4628480175637294e-05,0.0,0.0,1.8456648581596396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariprofundaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfomicrobiaceae,0.0,8.261189076560884e-06,0.0,1.6574079201640947e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.047321876702554e-05,0.0,0.0,0.0,5.6865734559200824e-05,9.606662844341978e-05,6.0921127854657005e-05,5.8908759328453284e-05,1.624660219013451e-05,1.3800481462589076e-05,0.0,0.00011274021840781144,0.0,1.1749842839583476e-05,0.0,0.0,0.0,1.1743251722694598e-05,0.0,0.0,1.3249388041033726e-05,1.1158957401078668e-05,0.0,0.0,0.0,0.0
Crocinitomicaceae,0.0,6.364019442387733e-05,0.0,2.1279778108897316e-05,5.4753221733382356e-05,4.749760809470847e-05,4.8901994662580055e-05,4.20839750522078e-05,4.8497476869473034e-05,3.246160671004771e-05,8.96451093850922e-06,1.191251968080752e-05,2.4560699493949703e-05,1.0419784980902269e-05,6.084250587404378e-05,0.0003289114304451108,0.00014600656796407075,5.042272381787618e-05,0.0,1.1812468523772582e-05,8.163530636612092e-06,0.00019299910440308276,0.00010538230425801752,0.00012068678827889142,6.266029389527852e-05,7.538277725444678e-05,6.504147892918712e-05,2.0103181431330114e-05,0.0,1.3898691290343189e-05,7.93853357455388e-05,3.820586503903941e-05,8.287650463708896e-05,1.0932927240351557e-05,0.0,8.742531679806608e-05
Leptolyngbyaceae,0.0,1.4691649116179308e-05,6.378761706728869e-06,9.825081022341271e-06,1.0834326984287232e-05,8.223790777618663e-06,9.676511876108222e-06,0.0,2.0152582111757122e-05,0.0,1.862550945343798e-05,1.6500379437025122e-05,8.504935810134364e-06,7.216374471729237e-06,0.00020225936269827312,0.00010440485975805477,0.00016612404498415312,0.00011640331594215146,3.852381321793486e-05,8.180897826518895e-06,1.6961317587608934e-05,4.252956662574606e-05,2.2807517489965925e-05,2.089585004889824e-05,4.339630290698993e-05,8.701240802698662e-06,1.0010094983477564e-05,3.4806880743576966e-05,1.6165434415794426e-05,1.9251483826567998e-05,4.712526448650282e-05,0.0,0.0,2.2715275943740556e-05,0.0,3.0273840846079287e-05
Bacillaceae,0.0,0.0005357954471057928,0.0003854011674849115,0.0002887909431128318,0.000380377939911661,0.00038272941036807573,0.0004740400247742515,0.00041248112065179685,0.00040586919691709743,0.00031816861162253525,0.00045622002410499856,0.0004849995769503127,0.0006249690023262298,0.0005184974937074939,0.003935848285133858,0.0026658235459558737,0.0027245298137014025,0.002242963895317545,0.001494059199373617,0.0012156744368184117,0.00042468907250114914,0.0012004752509792692,0.0006778355277818811,0.0012511414055269047,0.0014314593671914634,0.0006393941006565873,0.0006620154805641434,0.0007729990089026631,0.0004047612052047957,0.00047155286878838376,0.0012440825771248745,0.0006805277249387267,0.000749819345344672,0.0008036834818675565,0.0016153004539659667,0.00046964105199638086
Cardiobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.874289477569952e-05,0.0,0.0,0.0,0.0,0.0,2.351389719832807e-05,2.648227258961948e-05,0.0,0.0,0.0,0.0,0.0,1.6951968615562572e-05,0.0,3.886834119254678e-05,0.0,2.4277748609870503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nocardiopsaceae,0.0,5.205236433522543e-05,1.232721177764182e-05,7.120260565255578e-05,6.8047751329789e-05,9.933002594353696e-05,3.740049139625979e-05,4.224417187905002e-05,2.5963779907928524e-05,7.241150008224579e-06,2.3996360637080727e-05,4.78314634759958e-05,1.643612815574839e-05,6.275669355804644e-05,0.00038273108250131956,0.0009171207345597805,0.0005373953069929015,0.00020245865167724773,6.514270678570553e-05,8.69545149535856e-05,3.8241494321385855e-05,0.0004520454741703538,3.966879467092268e-05,8.076412967579278e-05,5.87055620867274e-05,2.5223243091988036e-05,7.254340641389805e-05,2.6906274914930545e-05,4.165379691398207e-05,2.7903196075690613e-05,3.035715196308899e-05,6.391883242551477e-05,5.546132151697175e-05,5.1214541059349655e-05,1.2576600986431257e-05,5.850540662752262e-05
Marinifilaceae,0.0,0.0,0.0,5.4251116661861394e-06,0.0,0.0,0.0,0.0,1.4836859267916733e-05,8.275830714240079e-06,2.0568882515012162e-05,0.0,0.0,7.969326104308693e-06,3.7227161305325584e-05,6.289003212292677e-05,6.381124017484747e-05,2.570975184284162e-05,0.0,0.0,0.0,6.709581835494677e-06,1.007489537685856e-05,7.692036304323546e-06,0.0,0.0,1.1054541525104826e-05,0.0,0.0,0.0,3.4694855144229134e-05,1.461042613409795e-05,0.0,0.0,0.0,0.0
Caulobacteraceae,0.0,0.00019296729710791536,0.00010239994429489676,0.0008173002899207518,0.00037156984196185227,0.00045606454009636125,0.00024713117809298826,0.00018431887597256173,0.0004803703367303432,0.00016404801408201065,0.0003533638920757707,0.004310400446546695,0.0004840679220995383,0.0016323805689887267,0.003640489314617789,0.009072771767802875,0.010572464878971803,0.004094049143810411,0.0007870964634426911,0.0004895031402582135,6.600836493626031e-05,0.003227490389723631,0.000579159149529242,0.0019313591708439257,0.0009626468115420472,0.001447627070869945,0.0003213893905500293,9.143411532268207e-05,0.0001179581740288644,7.023844275132577e-05,0.0023497792704432496,0.0002799619469174223,0.0017869858214507187,0.0005525065403887257,7.597932790169283e-05,0.0005522658555273459
Aeromonadaceae,0.0,2.958720018798941e-05,5.780723738649769e-05,0.00015581886108107976,2.454639868592958e-05,0.00014905545858444758,5.846196537962092e-05,6.603328517043914e-05,0.000131900785863015,9.055108000678346e-05,3.750951798837074e-05,7.476696849148655e-05,7.707559334200096e-05,4.359870994157156e-05,0.0005473440917209662,0.0017633061683488417,0.0006763802795588645,0.0004747048866185613,8.728007558947819e-05,4.942600925123018e-05,2.561852799581215e-05,0.0005414265082869382,0.00011023578041055454,0.00028405153375499735,0.0001835292751607356,0.000275991094380948,0.0001058353680810814,3.1543577113171406e-05,2.441641883104884e-05,0.0,0.00034402906435312876,0.00013987914597923993,0.00023118254956100952,0.00010292807672956584,1.965890778471373e-05,0.0002514923615972204
Candidatus Actinomarinaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534016066202065e-05,0.0,1.0742305906647235e-05,0.0,0.0,0.0,0.0,0.0,6.784234741034906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritellaceae,0.0,5.9142417674139014e-06,7.703465814896984e-06,5.932748334551966e-06,1.9626505438233372e-05,9.931659785538253e-06,1.1686073547223173e-05,5.866452921281189e-06,1.6225168720553806e-05,9.050213877248741e-06,7.4978489533605434e-06,9.963541104840572e-06,0.0,0.0,1.0177642084809481e-05,1.1462459401611751e-05,2.616831128329299e-05,0.0,0.0,1.9759718151964534e-05,0.0,2.2012225503952634e-05,0.0,8.41179285916343e-06,3.144515672227677e-05,0.0,2.4177866505891374e-05,1.6814148466997335e-05,6.507525918584202e-06,0.0,0.0,0.0,4.621151990805755e-05,1.8288434835658513e-05,0.0,3.656093592544616e-05
